Longitude,Latitude,X,Y,MedianRangeSize,MedianPopulationSize,MedianGrowthRate,AMT,AP,TS,PS,VegetationProductivity,ElevationRange,HabitatDiversity,MeanPopulationDensity,PopulationChange,GDPpercapita,LanguageRichness,No.LanguagesWithGrowthEstimates,LandArea,LandAreaBand
123,81.85579681,11867810.96,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
125,81.85579681,12060783.5,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
127,81.85579681,12253756.04,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
129,81.85579681,12446728.57,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
131,81.85579681,12639701.11,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
133,81.85579681,12832673.64,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
135,81.85579681,13025646.18,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
137,81.85579681,13218618.72,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
139,81.85579681,13411591.25,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
141,81.85579681,13604563.79,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
143,81.85579681,13797536.32,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
145,81.85579681,13990508.86,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
147,81.85579681,14183481.4,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
149,81.85579681,14376453.93,7236470.1,NA,NA,NA,-172.4166718,101.6666641,13709.41699,66.33333588,28.08326912,283,0,0.053395368,0.284000009,2774.900635,0,NA,141.5893555,1080453.875
151,81.85579681,14569426.47,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
153,81.85579681,14762399,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
155,81.85579681,14955371.54,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
157,81.85579681,15148344.08,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284000009,2774.900635,0,NA,24.7198925,1080453.875
159,81.85579681,15341316.61,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284000009,2774.900635,0,NA,3.183686018,1080453.875
161,81.85579681,15534289.15,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
163,81.85579681,15727261.68,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
165,81.85579681,15920234.22,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
167,81.85579681,16113206.76,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
169,81.85579681,16306179.29,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
171,81.85579681,16499151.83,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
173,81.85579681,16692124.36,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
175,81.85579681,16885096.9,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
177,81.85579681,17078069.44,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
179,81.85579681,17271041.97,7236470.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1080453.875
-179,73.88619995,-17271041.97,7043497.564,NA,NA,NA,-123.1999969,156.2571411,10997.45703,46.54285812,98.66426849,327,0.328335196,0.201584905,0.284000009,2774.900635,0,NA,2801.321045,2012769.75
-177,73.88619995,-17078069.44,7043497.564,NA,NA,NA,-116.8333359,175.1666718,10560.33301,42.33333206,17.22839546,125,0.45445025,0.201584905,0.284000009,2774.900635,0,NA,264.2488098,2012769.75
-175,73.88619995,-16885096.9,7043497.564,NA,NA,NA,-119.5,177.5,10790.5,47,1,295,0,0.201584905,0.284000009,2774.900635,0,NA,12.40530014,2012769.75
-173,73.88619995,-16692124.36,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-171,73.88619995,-16499151.83,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-169,73.88619995,-16306179.29,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-167,73.88619995,-16113206.76,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-165,73.88619995,-15920234.22,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-163,73.88619995,-15727261.68,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-161,73.88619995,-15534289.15,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-159,73.88619995,-15341316.61,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-157,73.88619995,-15148344.08,7043497.564,54302.88672,6420,NA,-123,116.4000015,12077.2002,77.69999695,84.41527557,15,0.08151041,7.779856682,1.031999946,23266.00977,1,0,322.0415649,2012769.75
-155,73.88619995,-14955371.54,7043497.564,54302.88672,6420,NA,-125,121.5,12805.5,71.75,47.90856171,0,0.336495757,0.01417167,1.031999946,23266.00977,1,0,11.00173473,2012769.75
-153,73.88619995,-14762399,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-151,73.88619995,-14569426.47,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-149,73.88619995,-14376453.93,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-147,73.88619995,-14183481.4,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-145,73.88619995,-13990508.86,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-143,73.88619995,-13797536.32,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-141,73.88619995,-13604563.79,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-139,73.88619995,-13411591.25,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-137,73.88619995,-13218618.72,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-135,73.88619995,-13025646.18,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-133,73.88619995,-12832673.64,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-131,73.88619995,-12639701.11,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-129,73.88619995,-12446728.57,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-127,73.88619995,-12253756.04,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.119500041,18547.49414,0,NA,0.343342036,2012769.75
-125,73.88619995,-12060783.5,7043497.564,NA,NA,NA,-142.8918915,112.0450439,13289.59473,67.75675964,95.32243347,293,0.123791926,0.018845314,1.119500041,18547.49414,0,NA,7605.314453,2012769.75
-123,73.88619995,-11867810.96,7043497.564,NA,NA,NA,-151.7769165,118.4192276,13241.55762,67.3576889,98.69698334,582,0.220018536,0.00015749,1.119500041,18547.49414,0,NA,23988.75586,2012769.75
-121,73.88619995,-11674838.43,7043497.564,NA,NA,NA,-156.4029236,120.8022003,13414.68457,67.54945374,90.06882477,394,0.376738191,0.000164652,1.119500041,18547.49414,0,NA,24257.83203,2012769.75
-119,73.88619995,-11481865.89,7043497.564,NA,NA,NA,-160.321579,122.9647598,13736.93359,67.16740417,82.67079926,437,0.407604218,0.000146415,1.119500041,18547.49414,0,NA,17467.54492,2012769.75
-117,73.88619995,-11288893.36,7043497.564,NA,NA,NA,-162.4432983,124.1958771,13887.57422,67.57731628,88.68890381,439,0.547806919,0.000103059,1.119500041,18547.49414,0,NA,22756.21289,2012769.75
-115,73.88619995,-11095920.82,7043497.564,NA,NA,NA,-169.8213043,113.0790405,13972.38184,69.40549469,89.0300827,717,0.637280822,0.000100709,1.119500041,18547.49414,0,NA,24164.86133,2012769.75
-113,73.88619995,-10902948.28,7043497.564,NA,NA,NA,-173.5238037,100.3626404,14042.4834,71.32600403,87.44483948,621,0.63197571,0.000115072,1.119500041,18547.49414,0,NA,22592.37891,2012769.75
-111,73.88619995,-10709975.75,7043497.564,NA,NA,NA,-171.2400055,89.01333618,14163.33301,73.82221985,84.46228027,553,0.639459848,9.85273E-05,1.119500041,18547.49414,0,NA,17472.57031,2012769.75
-109,73.88619995,-10517003.21,7043497.564,NA,NA,NA,-171.872879,78.27542114,14253.2666,74.1483078,86.0713501,457,0.676364124,0.000116041,1.119500041,18547.49414,0,NA,18531.5957,2012769.75
-107,73.88619995,-10324030.68,7043497.564,NA,NA,NA,-168.9961853,75.88549805,14231.26758,71.32824707,89.26863861,325,0.664151192,8.15293E-05,1.119500041,18547.49414,0,NA,21599.38672,2012769.75
-105,73.88619995,-10131058.14,7043497.564,NA,NA,NA,-167.3651733,78.76404572,14243.74121,69.83145905,79.16791534,289,0.669247508,6.68158E-05,1.119500041,18547.49414,0,NA,13694.06348,2012769.75
-103,73.88619995,-9938085.604,7043497.564,NA,NA,NA,-179.9277039,85.1807251,14151.98828,71.33734894,71.38585663,213,0.479354709,0.00018256,1.119500041,18547.49414,0,NA,4505.900391,2012769.75
-101,73.88619995,-9745113.068,7043497.564,NA,NA,NA,-174.9896393,96.69429779,14178.42969,74.78756714,83.39936066,317,0.272305101,0.000147553,1.119500041,18547.49414,0,NA,12293.78516,2012769.75
-99,73.88619995,-9552140.532,7043497.564,NA,NA,NA,-172.9185028,108.5956116,14137.31641,74.75862122,87.94346619,280,0.472031236,0.000142134,1.119500041,18547.49414,0,NA,26948.2207,2012769.75
-97,73.88619995,-9359167.996,7043497.564,NA,NA,NA,-167.2522888,116.3165131,14072.22949,74.78899384,72.70869446,320,0.640697122,0.00012946,1.119500041,18547.49414,0,NA,12205.71094,2012769.75
-95,73.88619995,-9166195.46,7043497.564,NA,NA,NA,-165.1328888,134.3122864,13891.80371,71.39202881,84.31179047,477,0.356777251,0.009602447,1.119500041,18547.49414,0,NA,22848.81445,2012769.75
-93,73.88619995,-8973222.924,7043497.564,NA,NA,NA,-164.6142883,135.6904755,13971.4043,70.31904602,84.23966217,434,0.243901387,0.000203805,1.119500041,18547.49414,0,NA,16196.09961,2012769.75
-91,73.88619995,-8780250.388,7043497.564,NA,NA,NA,-168.7821808,130.2871246,14048.72754,69.5742569,78.20080566,506,0.016224163,0.000220815,1.119500041,18547.49414,0,NA,15153.24512,2012769.75
-89,73.88619995,-8587277.852,7043497.564,NA,NA,NA,-159.9070587,136.4758301,14053.94043,71.97769165,84.03538513,496,0.060023259,0.000232146,1.119500041,18547.49414,0,NA,21477.57031,2012769.75
-87,73.88619995,-8394305.316,7043497.564,NA,NA,NA,-156.8062286,146.8304443,13773.23145,69.66782379,86.74339294,715,0.105361983,0.000233687,1.119500041,18547.49414,0,NA,24915.49023,2012769.75
-85,73.88619995,-8201332.78,7043497.564,NA,NA,NA,-153.9368439,165.0771942,13443.49121,66.44911957,86.61838531,1258,0.573010385,0.046689499,1.119500041,18547.49414,0,NA,21154.58398,2012769.75
-83,73.88619995,-8008360.244,7043497.564,NA,NA,NA,-165.7567596,218.6418915,13532.125,57.67567444,92.66981506,1867,0.56773448,0.007901001,1.119500041,18547.49414,0,NA,27043.5293,2012769.75
-81,73.88619995,-7815387.708,7043497.564,NA,NA,NA,-165.2159424,203.7142792,13852.12305,55.382061,87.34204865,1823,0.529400826,0.000232744,1.119500041,18547.49414,0,NA,24476.2207,2012769.75
-79,73.88619995,-7622415.172,7043497.564,NA,NA,NA,-164.8310547,204.8036499,14005.50684,55.12785339,93.86582947,1776,0.663209319,0.02305357,1.119500041,18547.49414,0,NA,17368.34961,2012769.75
-77,73.88619995,-7429442.636,7043497.564,NA,NA,NA,-166.7423248,233.1104279,13877.87109,54.03680801,94.85706329,1552,0.365463406,0.057738304,1.119500041,18547.49414,0,NA,14995.32422,2012769.75
-75,73.88619995,-7236470.1,7043497.564,NA,NA,NA,-153.8695679,221.6847839,13319.66309,58.18478394,96.32952881,1607,0.281835169,0.000240176,1.119500041,18547.49414,0,NA,7654.196289,2012769.75
-73,73.88619995,-7043497.564,7043497.564,NA,NA,NA,-141.7073212,213.1707306,12732.36621,61.341465,91.71342468,1188,0.302704901,0.000240176,1.119500041,18547.49414,0,NA,2916.784424,2012769.75
-71,73.88619995,-6850525.028,7043497.564,NA,NA,NA,-130,186.25,12244.3125,60.75,86.59177399,1101,0.592576265,0.000873139,1.103435397,18462.65625,0,NA,955.6358643,2012769.75
-69,73.88619995,-6657552.492,7043497.564,NA,NA,NA,-126.4400024,144.8399963,11322.40039,37.15999985,59.02339935,792,0.172581449,0.008468688,0.563250005,15609.9043,0,NA,1602.308716,2012769.75
-67,73.88619995,-6464579.956,7043497.564,NA,NA,NA,-134.6097565,175.2438965,11501.78027,36.19512177,68.69434357,1059,0,0.008468688,0.563250005,15609.9043,0,NA,2795.609131,2012769.75
-65,73.88619995,-6271607.42,7043497.564,NA,NA,NA,-129.3333282,169.5,11432.11133,40.19444275,59.59057999,1290,0,0.008468688,0.563250005,15609.9043,0,NA,2451.00708,2012769.75
-63,73.88619995,-6078634.884,7043497.564,NA,NA,NA,-139.8965454,220.3448334,11389.37891,39.62068939,53.85759354,1612,0,0.008468688,0.563250005,15609.9043,0,NA,1871.59729,2012769.75
-61,73.88619995,-5885662.348,7043497.564,NA,NA,NA,-129.3947296,207.1315765,11084.5,42.86841965,62.34210968,1229,0,0.008468688,0.563250005,15609.9043,0,NA,2773.716309,2012769.75
-59,73.88619995,-5692689.812,7043497.564,NA,NA,NA,-121.4736862,216.5394745,10669.53906,43.96052551,71.11219788,977,0,0.009746949,0.563250005,15609.9043,0,NA,5316.291016,2012769.75
-57,73.88619995,-5499717.276,7043497.564,4525.464844,47800,NA,-113.9158401,255.8465271,10084.4502,42.92079163,66.18537903,1214,0.001677289,0.01872354,0.563250005,15609.9043,1,0,12816.71191,2012769.75
-55,73.88619995,-5306744.74,7043497.564,4525.464844,47800,NA,-115.583107,322.7193604,9641.876953,37.66757584,86.66493225,1791,0.337510228,0.564656675,0.563250005,15609.9043,1,0,31055.57227,2012769.75
-53,73.88619995,-5113772.204,7043497.564,4525.464844,47800,NA,-142.2842102,439.5394592,9750,29.67105293,88.19783783,2325,0.055420455,0.01910382,0.563250005,15609.9043,1,0,34801.24609,2012769.75
-51,73.88619995,-4920799.668,7043497.564,NA,NA,NA,-162.7369843,540.484375,9955.301758,24.9140625,88.41109467,2322,0.000786679,0.01910382,0.563250005,15609.9043,0,NA,36876.57813,2012769.75
-49,73.88619995,-4727827.132,7043497.564,NA,NA,NA,-177.1510468,628.354187,10132.27637,21.87760353,88.03919983,972,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-47,73.88619995,-4534854.596,7043497.564,NA,NA,NA,-192.8255157,747.5625,10232.96387,19.34114647,87.77032471,677,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-45,73.88619995,-4341882.06,7043497.564,NA,NA,NA,-204.8645782,864.0625,10213.3252,17.515625,88.14653015,473,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-43,73.88619995,-4148909.524,7043497.564,NA,NA,NA,-212.4713593,959.7161255,10104.97168,16.4140625,88.31980133,524,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-41,73.88619995,-3955936.988,7043497.564,NA,NA,NA,-217.3359375,1035.476563,9946.15332,15.76822948,87.99559021,641,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-39,73.88619995,-3762964.452,7043497.564,NA,NA,NA,-219.796875,1085.239624,9766.676758,15.46875,88.16858673,772,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-37,73.88619995,-3569991.916,7043497.564,NA,NA,NA,-220.2864532,1108.596313,9588.020508,15.3828125,87.98004913,812,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-35,73.88619995,-3377019.38,7043497.564,NA,NA,NA,-217.3203125,1093.864624,9416.37793,15.5546875,87.80990601,824,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-33,73.88619995,-3184046.844,7043497.564,NA,NA,NA,-211.2552032,1049.424438,9279.546875,15.953125,87.55991364,778,0,NA,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-31,73.88619995,-2991074.308,7043497.564,NA,NA,NA,-204.1510468,976.2369995,9188.536133,15.22135448,87.31135559,1109,0,0.00355377,0.563250005,15609.9043,0,NA,37238.39844,2012769.75
-29,73.88619995,-2798101.772,7043497.564,NA,NA,NA,-198.7916718,802.661438,9042.898438,12.859375,88.49351501,2440,0.022047531,0.00355377,0.563250005,15609.9043,0,NA,37012.14063,2012769.75
-27,73.88619995,-2605129.236,7043497.564,NA,NA,NA,-182.6796875,693.3098755,9075.632813,12.86197948,89.46586609,2380,0.063425563,0.00355377,0.563250005,15609.9043,0,NA,35538.11328,2012769.75
-25,73.88619995,-2412156.7,7043497.564,NA,NA,NA,-161.0918579,558.3858032,9152.102539,14.51968479,89.66127014,2346,0.276306808,0.00355377,0.563250005,15609.9043,0,NA,32986.25391,2012769.75
-23,73.88619995,-2219184.164,7043497.564,NA,NA,NA,-136.3646088,408.8096619,9213.783203,17.97855186,86.69567108,2019,0.433567733,0.00355377,0.563250005,15609.9043,0,NA,30752.25977,2012769.75
-21,73.88619995,-2026211.628,7043497.564,4525.464844,47800,NA,-128.0212708,292.0765991,9550.328125,20.92765999,70.14706421,1500,0.505331397,0.00355377,0.563250005,15609.9043,1,0,15300.79492,2012769.75
-19,73.88619995,-1833239.092,7043497.564,4525.464844,47800,NA,-111.4204559,216.8863678,9489.5,24.93181801,43.37829208,808,0.640766442,0.00355377,0.563250005,15609.9043,1,0,4043.318115,2012769.75
-17,73.88619995,-1640266.556,7043497.564,NA,NA,NA,-98.33333588,214.4444427,9083.666992,26.55555534,46.74691391,0,0,0.00355377,0.563250005,15609.9043,0,NA,288.802887,2012769.75
-15,73.88619995,-1447294.02,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-13,73.88619995,-1254321.484,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-11,73.88619995,-1061348.948,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-9,73.88619995,-868376.412,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-7,73.88619995,-675403.876,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-5,73.88619995,-482431.34,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-3,73.88619995,-289458.804,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
-1,73.88619995,-96486.268,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
1,73.88619995,96486.268,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
3,73.88619995,289458.804,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
5,73.88619995,482431.34,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
7,73.88619995,675403.876,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
9,73.88619995,868376.412,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
11,73.88619995,1061348.948,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
13,73.88619995,1254321.484,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
15,73.88619995,1447294.02,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
17,73.88619995,1640266.556,7043497.564,NA,NA,NA,-36,331,5993,23,1,55,0.661563218,0.06152891,NA,NA,0,NA,19.44812012,2012769.75
19,73.88619995,1833239.092,7043497.564,NA,NA,NA,-20.75,408.5,4672.125,23,77.77372742,269,0.693144143,0.092293367,NA,NA,0,NA,185.1468048,2012769.75
21,73.88619995,2026211.628,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
23,73.88619995,2219184.164,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
25,73.88619995,2412156.7,7043497.564,NA,NA,NA,-20.75,469,6639.75,19.5,56.89236069,91,0,0,NA,NA,0,NA,29.87286568,2012769.75
27,73.88619995,2605129.236,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
29,73.88619995,2798101.772,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
31,73.88619995,2991074.308,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
33,73.88619995,3184046.844,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
35,73.88619995,3377019.38,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
37,73.88619995,3569991.916,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
39,73.88619995,3762964.452,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
41,73.88619995,3955936.988,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
43,73.88619995,4148909.524,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
45,73.88619995,4341882.06,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
47,73.88619995,4534854.596,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
49,73.88619995,4727827.132,7043497.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2012769.75
51,73.88619995,4920799.668,7043497.564,104020.2656,31300,NA,-45.8125,348.875,7782,35.9375,91.23014832,121,0.612766147,0.095149323,0.284000009,2774.900635,1,0,1137.156982,2012769.75
53,73.88619995,5113772.204,7043497.564,4537563.5,67565616,NA,-58.79104614,362.1343384,7998.977539,34.49253845,97.80844879,611,0.735943198,0.095149323,0.284000009,2774.900635,2,0,11014.74316,2012769.75
55,73.88619995,5306744.74,7043497.564,8971106,135099936,NA,-75.42342377,364.2657776,8721.765625,31.15765762,99.07881165,911,0.676710546,0.095149323,0.284000009,2774.900635,1,0,18959.17969,2012769.75
57,73.88619995,5499717.276,7043497.564,NA,NA,NA,-98.32098389,358.8333435,9324.777344,26.54320908,85.34577942,1053,0.268364042,0.095149323,0.284000009,2774.900635,0,NA,12048.875,2012769.75
59,73.88619995,5692689.812,7043497.564,NA,NA,NA,-112.7054291,344.2402954,9965.899414,23.94573593,72.71726227,1078,0.145411491,0.095149323,0.284000009,2774.900635,0,NA,8925.614258,2012769.75
61,73.88619995,5885662.348,7043497.564,NA,NA,NA,-120.7391281,307.4130554,10139.79395,25.54347801,79.6964035,893,0.023554448,0.095149323,0.284000009,2774.900635,0,NA,6514.977539,2012769.75
63,73.88619995,6078634.884,7043497.564,NA,NA,NA,-121.5396805,275.3650818,9919.603516,28.66666603,69.58362579,880,0,0.095149323,0.284000009,2774.900635,0,NA,4236.030762,2012769.75
65,73.88619995,6271607.42,7043497.564,NA,NA,NA,-117,242.8727264,9650.818359,31.94545364,72.19430542,1066,0,0.095149323,0.284000009,2774.900635,0,NA,3825.03833,2012769.75
67,73.88619995,6464579.956,7043497.564,NA,NA,NA,-104.7399979,222.3800049,9818.860352,36.70000076,72.09938812,805,0.461256266,0.101530515,0.284000009,2774.900635,0,NA,3750.316406,2012769.75
69,73.88619995,6657552.492,7043497.564,NA,NA,NA,-94.16216278,227.8468475,10957.49512,43,104.5267715,349,0.351662278,0.129831299,0.284000009,2774.900635,0,NA,9992.138672,2012769.75
71,73.88619995,6850525.028,7043497.564,104020.2656,31300,NA,-100.192543,239.5714264,11131.57813,41.96894455,107.0909653,60,0.101313807,0.132973298,0.284000009,2774.900635,1,0,14775.02148,2012769.75
73,73.88619995,7043497.564,7043497.564,104020.2656,31300,NA,-105.4032288,270.6290283,11496.19336,38.82258224,101.0799332,61,0.047768597,0.140173838,0.284000009,2774.900635,1,0,4437.065918,2012769.75
